accuracy_score: 0.8786
Cupin	215	215	1.000000	0.474231	1.000000	0.878600
RhoGAP	118	118	1.000000	1.000000	0.963465	0.963900
Pur_DNA_glyco	2573	2573	1.000000	1.000000	0.966815	0.967200
WD40	722	722	1.000000	1.000000	0.985146	0.985300
MHC_I	301	301	1.000000	1.000000	0.996015	0.996100
aminotran_1_2	102	102	1.000000	1.000000	0.995401	0.995500
14-3-3	2309	1095	0.474231	1.000000	0.997751	0.997800
SH2	109	109	1.000000	1.000000	1.000000	1.000000
B56	214	214	1.000000	1.000000	1.000000	1.000000
Rick_17kDa_Anti	108	108	1.000000	1.000000	0.988074	0.988200
adh_short	203	203	1.000000	1.000000	0.998247	0.998300
PspA_IM30	123	123	1.000000	1.000000	0.991632	0.991700
PALP	571	571	1.000000	1.000000	1.000000	1.000000
HEAT	835	835	1.000000	1.000000	0.995761	0.995800
HSP20	554	554	1.000000	1.000000	1.000000	1.000000
Auxin_repressed	104	104	1.000000	1.000000	1.000000	1.000000
PMEI	91	91	1.000000	1.000000	1.000000	1.000000
3Beta_HSD	119	119	1.000000	1.000000	1.000000	1.000000
SH3BP5	108	108	1.000000	1.000000	1.000000	1.000000
NPD	81	81	1.000000	1.000000	1.000000	1.000000
DHquinase_II	218	218	1.000000	1.000000	1.000000	1.000000
Adenine_glyco	116	116	1.000000	1.000000	1.000000	1.000000
HhH-GPD	106	106	1.000000	1.000000	0.998788	0.998800
counter = Counter({True: 8786, False: 1214}) TP_rate = 0.8786
