accuracy_score: 0.8742
Cupin	191	191	1.00	0.48	1.00	0.87
RhoGAP	103	103	1.00	1.00	0.96	0.96
Pur_DNA_glyco	2590	2583	1.00	1.00	0.97	0.97
WD40	730	730	1.00	1.00	0.98	0.98
MHC_I	322	322	1.00	1.00	1.00	1.00
aminotran_1_2	125	125	1.00	1.00	1.00	1.00
14-3-3	2426	1175	0.48	1.00	1.00	1.00
SH2	91	91	1.00	1.00	1.00	1.00
B56	214	214	1.00	1.00	1.00	1.00
Rick_17kDa_Anti	103	103	1.00	1.00	0.99	0.99
adh_short	206	206	1.00	1.00	1.00	1.00
PspA_IM30	109	109	1.00	1.00	0.99	0.99
PALP	510	510	1.00	1.00	1.00	1.00
HEAT	822	822	1.00	1.00	1.00	1.00
HSP20	493	493	1.00	1.00	1.00	1.00
Auxin_repressed	101	101	1.00	1.00	1.00	1.00
PMEI	98	98	1.00	1.00	1.00	1.00
3Beta_HSD	103	103	1.00	1.00	1.00	1.00
SH3BP5	118	118	1.00	1.00	1.00	1.00
NPD	99	99	1.00	1.00	1.00	1.00
DHquinase_II	229	229	1.00	1.00	1.00	1.00
Adenine_glyco	102	102	1.00	1.00	1.00	1.00
HhH-GPD	115	115	1.00	1.00	1.00	1.00
counter = Counter({True: 8742, False: 1258}) TP_rate = 0.8742
